order_id,customer_id,product_id,order_date,quantity,total_amount,channel,status
1,2,3,2025-04-11,2,4115.93,mobile_app,delivered
2,488,23,2025-03-22,8,2773.86,web,delivered
3,2,4,2025-06-09,2,5491.95,mobile_app,delivered
4,2,61,2025-01-13,1,943.5,web,processing
5,2,3,2025-11-21,3,5980.42,web,delivered
6,9,2,2025-12-01,1,2369.03,mobile_app,returned
7,2,2,2025-08-07,1,2544.6,web,delivered
8,3,294,2025-04-03,4,1696.43,web,shipped
9,4,123,2025-07-17,1,1017.26,mobile_app,cancelled
10,2,2,2025-06-02,3,7517.46,web,delivered
11,2,295,2025-05-17,6,5481.32,web,delivered
12,19,98,2025-12-27,3,1977.44,mobile_app,processing
13,3,2,2025-12-27,3,8086.94,web,shipped
14,5,2,2025-12-17,3,7754.09,web,delivered
15,18,15,2025-05-24,2,1505.94,web,delivered
16,8,9,2025-11-01,2,525.51,web,delivered
17,8,2,2025-10-25,2,5258.97,web,shipped
18,761,289,2025-12-27,2,198.39,web,delivered
19,2,2,2025-04-09,3,7088.62,web,delivered
20,7,3,2025-04-14,4,8718.36,mobile_app,delivered
21,21,38,2025-06-20,1,7310.41,mobile_app,shipped
22,3,28,2025-01-01,3,1157.77,web,processing
23,2,2,2025-12-21,1,2392.36,web,delivered
24,31,244,2025-10-05,1,264.4,web,processing
25,2,2,2025-05-08,1,2526.06,mobile_app,delivered
26,31,6,2025-08-22,2,5617.11,mobile_app,processing
27,2,3,2025-06-06,3,6488.18,store,delivered
28,2,4,2025-10-16,2,6072.5,store,shipped
29,2,177,2025-10-15,2,426.59,web,delivered
30,1272,2,2025-05-18,2,5042.33,store,delivered
31,25,14,2025-09-20,2,7359.21,web,delivered
32,4,85,2025-07-04,1,1016.6,web,delivered
33,3,7,2025-09-01,4,6088.76,web,delivered
34,7,26,2025-04-03,1,128.7,mobile_app,delivered
35,6,2,2025-05-25,2,4893.73,web,delivered
36,2,2,2025-11-22,3,7466.54,mobile_app,delivered
37,4,12,2025-11-18,3,1789.01,web,delivered
38,15,110,2025-06-15,1,6846.23,mobile_app,delivered
39,2,2,2025-05-17,3,7825.6,mobile_app,processing
40,64,2,2025-03-25,2,5169.5,web,returned
41,4,17,2025-11-04,3,10997.81,web,shipped
42,1096,2,2025-11-19,2,5153.32,mobile_app,delivered
43,3,12,2025-08-11,2,1151.48,store,delivered
44,2,2,2025-06-27,4,9487.93,mobile_app,delivered
45,2,296,2025-03-27,2,15263.65,mobile_app,shipped
46,2,3,2025-06-20,4,8876.34,web,delivered
47,2,9,2025-09-01,2,537.74,web,delivered
48,85,3,2025-12-08,5,11035.84,web,delivered
49,3,2,2025-12-04,2,5226.68,mobile_app,cancelled
50,4,23,2025-09-09,2,693.48,mobile_app,shipped
51,3,36,2025-08-19,1,2207.99,web,delivered
52,2,6,2025-08-17,3,8058.91,mobile_app,delivered
53,10,125,2025-01-01,2,1634.44,web,delivered
54,2,15,2025-06-04,3,2383.09,mobile_app,shipped
55,57,40,2025-08-09,2,4598.93,web,delivered
56,3,2,2025-04-25,3,7180.58,web,shipped
57,3,2,2025-07-14,3,7161.96,web,delivered
58,2,2,2025-06-10,1,2618.01,web,shipped
59,5,2,2025-01-03,1,2489.58,web,shipped
60,2,2,2025-12-16,1,2551.29,mobile_app,delivered
61,5,2,2025-09-13,1,2636.25,mobile_app,delivered
62,2,10,2025-09-14,1,5077.1,mobile_app,processing
63,10,230,2025-08-02,2,231.69,web,delivered
64,5,4,2025-12-11,1,2921.24,web,delivered
65,2,111,2025-10-17,2,4277.47,mobile_app,delivered
66,655,178,2025-07-22,2,46004.32,web,delivered
67,3,2,2025-05-09,3,7741.63,web,processing
68,81,15,2025-04-05,1,772.37,web,delivered
69,8,294,2025-10-03,1,457.75,web,delivered
70,2,7,2025-12-25,4,5977.7,web,shipped
71,2,2,2025-11-19,1,2375.85,mobile_app,delivered
72,11,3,2025-02-04,1,2119.07,web,delivered
73,6,6,2025-12-04,2,5832.39,web,delivered
74,189,166,2025-10-18,2,844.7,store,returned
75,2,277,2025-05-16,1,1134.85,web,delivered
76,4,44,2025-07-25,1,2032.11,web,delivered
77,2,17,2025-10-21,2,7414.62,mobile_app,delivered
78,6,4,2025-11-26,2,6129.91,web,delivered
79,10,3,2025-04-07,2,4347.83,web,delivered
80,3,5,2025-04-18,4,1283.18,mobile_app,shipped
81,3,6,2025-10-01,2,5425.08,mobile_app,delivered
82,835,4,2025-04-04,3,9234.75,store,shipped
83,4,8,2025-07-18,1,2300.63,mobile_app,cancelled
84,2,2,2025-07-05,4,9891.98,web,processing
85,2,179,2025-11-25,3,4045.03,mobile_app,returned
86,122,61,2025-08-02,4,4275.28,web,delivered
87,2,166,2025-09-27,2,886.49,mobile_app,delivered
88,2,6,2025-06-25,2,5571.39,mobile_app,delivered
89,37,8,2025-09-06,3,6294.79,mobile_app,processing
90,2,83,2025-10-16,2,443.13,mobile_app,returned
91,2,2,2025-08-06,1,2471.13,mobile_app,delivered
92,2,3,2025-08-07,1,2073.2,web,delivered
93,31,2,2025-07-21,3,7656.83,mobile_app,processing
94,23,2,2025-04-25,1,2641.01,mobile_app,shipped
95,3,2,2025-12-25,3,7162.3,store,delivered
96,43,230,2025-11-17,3,361.65,web,cancelled
97,7,31,2025-11-05,3,3282.28,web,delivered
98,4,2,2025-09-15,2,4700.81,web,shipped
99,3,293,2025-05-17,3,590.52,mobile_app,delivered
100,2,14,2025-01-23,2,6937.26,web,cancelled
101,2,3,2025-12-17,1,1931.94,mobile_app,delivered
102,692,2,2025-12-27,3,7354.87,web,delivered
103,3,2,2025-04-10,1,2604.58,web,delivered
104,4,2,2025-10-13,1,2630.47,web,delivered
105,2,121,2025-04-06,4,5962.17,web,cancelled
106,66,25,2025-07-20,2,35553.46,mobile_app,delivered
107,3,13,2025-08-01,4,4008.71,mobile_app,delivered
108,2,8,2025-09-19,5,10010.2,mobile_app,delivered
109,110,77,2025-06-06,1,746.62,mobile_app,delivered
110,5,16,2025-02-26,2,13838.68,mobile_app,delivered
111,55,235,2025-11-26,1,1378.55,web,delivered
112,441,2,2025-12-26,2,5074.05,mobile_app,cancelled
113,6,91,2025-10-27,1,565.89,web,processing
114,2,4,2025-08-20,2,5616.11,web,delivered
115,27,2,2025-05-04,3,7903.28,store,delivered
116,18,4,2025-11-02,3,8409.04,web,delivered
117,2,72,2025-08-02,1,422.76,store,processing
118,6,2,2025-10-13,3,7473.42,web,delivered
119,23,144,2025-02-11,3,9551.03,web,delivered
120,2,21,2025-08-22,3,598.58,web,delivered
121,2,208,2025-11-03,3,23229.52,mobile_app,cancelled
